Date,Open,High,Low,Close,Volume
03/20/2011,137,139,136,139,400
03/24/2011,140,143,138,138,2040
03/25/2011,138,139,130,132,1660
03/27/2011,132,135,133,133,140
03/28/2011,133,133,131,131,70
03/29/2011,131,131,129,131,60
03/30/2011,131,131,129,129,60
03/31/2011,129,129,127,127,50
04/04/2011,127,129,127,127,140
04/05/2011,127,129,127,127,320
04/06/2011,127,125,119,119,280
04/07/2011,119,119,115,119,290
04/10/2011,119,121,120,121,60
04/11/2011,121,119,118,118,60
04/17/2011,118,120,120,120,170
04/18/2011,120,120,120,120,20
04/19/2011,120,122,120,120,170
04/20/2011,120,120,118,118,360
04/21/2011,118,117,115,115,140
04/25/2011,115,117,117,117,10
04/27/2011,117,117,112,112,360
04/28/2011,112,112,112,112,10
05/02/2011,112,110,108,108,230
05/03/2011,108,106,104,104,60
05/04/2011,104,105,103,103,370
05/05/2011,103,104,104,104,480
05/08/2011,104,106,104,105,880
05/11/2011,105,106,105,106,570
05/15/2011,106,110,106,110,790
05/16/2011,110,112,112,112,120
05/18/2011,112,114,110,110,110
05/19/2011,110,110,108,108,360
05/22/2011,108,106,104,104,310
05/23/2011,104,105,102,103,250
05/24/2011,103,103,101,101,130
05/25/2011,101,105,101,105,870
05/26/2011,105,105,103,104,490
05/30/2011,104,106,104,106,620
05/31/2011,106,110,105,110,740
06/01/2011,110,121,110,121,910
06/02/2011,121,133,127,133,40
06/05/2011,133,133,133,133,400
06/06/2011,133,135,135,135,10
06/15/2011,135,135,135,135,10
07/03/2011,135,135,133,135,80
07/04/2011,135,139,137,139,50
07/10/2011,139,137,126,126,460
07/11/2011,126,124,116,116,140
07/13/2011,116,115,115,115,30
07/14/2011,115,118,113,114,310
07/18/2011,114,112,112,112,40
07/19/2011,112,123,117,123,500
07/20/2011,123,135,129,135,220
07/21/2011,135,135,131,133,300
07/25/2011,133,131,127,127,130
07/27/2011,127,125,125,125,10
07/31/2011,125,123,123,123,50
08/16/2011,123,121,118,118,410
08/18/2011,118,116,116,116,10
08/23/2011,116,114,111,112,370
08/24/2011,112,122,101,122,600
08/28/2011,122,122,122,122,60
08/29/2011,122,120,119,119,20
08/30/2011,119,117,115,115,30
09/01/2011,115,116,113,113,240
09/04/2011,113,113,110,110,180
09/05/2011,110,108,103,103,330
09/06/2011,103,101,98,99,150
09/07/2011,99,100,97,97,570
09/08/2011,97,97,96,96,140
09/12/2011,96,97,95,97,90
09/13/2011,97,100,97,99,390
